@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "WHOLE$START"        0.000000000e+00  1.167718798e+01  1.273834041e+00 -3.136060118e-03 -3.607822016e-02 -1.587491924e+00 -4.773435683e-03  3.792486131e-05  3.934929317e-06  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00
 "MID2"               0.000000000e+00  1.167718798e+01  1.273834041e+00 -3.136060118e-03 -3.607822016e-02 -1.587491924e+00 -4.773435683e-03  3.792486131e-05  3.934929317e-06  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00
 "SEPT_QUAD"          0.000000000e+00  1.167718798e+01  1.273834041e+00  9.185739703e-02 -4.644080914e-02 -1.587491924e+00  8.140747617e-03  3.792486131e-05  3.626412088e-06  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00
 "LL13A"              3.430000000e-01  1.162433393e+01  1.398249848e+00  6.223603505e-02 -3.162874347e-01 -1.584700891e+00  8.140747617e-03  3.916872084e-05  3.626412088e-06  0.000000000e+00  0.000000000e+00  4.686233234e-03  4.136821287e-02  3.430000000e-01
 "SXPEL100"           3.930000000e-01  1.161833578e+01  1.431844241e+00  5.772683722e-02 -3.556001228e-01 -1.584294686e+00  8.114669725e-03  3.935004954e-05  3.626735157e-06  0.000000000e+00  0.000000000e+00  5.370988849e-03  4.699344295e-02  5.000000000e-02
 "SXPEL100"           4.430000000e-01  1.161278858e+01  1.469369841e+00  5.321694661e-02 -3.949115287e-01 -1.583889788e+00  8.088478087e-03  3.953139446e-05  3.627061217e-06  0.000000000e+00  0.000000000e+00  6.056084770e-03  5.248079394e-02  5.000000000e-02
 "LL13B"              1.465000000e+00  1.159421044e+01  3.098266268e+00 -3.503872934e-02 -1.198920347e+00 -1.575627069e+00  8.088478087e-03  4.323825160e-05  3.627061217e-06  0.000000000e+00  0.000000000e+00  2.009214939e-02  1.319792058e-01  1.022000000e+00
 "QUAEL101"           1.615000000e+00  1.126037238e+01  3.577449386e+00  2.238213437e+00 -2.027673903e+00 -1.550727034e+00  3.230759230e-01  4.312940652e-05 -5.074680544e-06  0.000000000e+00  0.000000000e+00  2.217109120e-02  1.391885205e-01  1.500000000e-01
 "QUAEL101"           1.765000000e+00  1.027811248e+01  4.339472199e+00  4.244241416e+00 -3.103430121e+00 -1.479189069e+00  6.283470155e-01  4.172348569e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  2.437913571e-02  1.452795738e-01  1.500000000e-01
 "LL12A"              1.950000000e+00  8.771056113e+00  5.571589417e+00  3.902007975e+00 -3.556661928e+00 -1.362942333e+00  6.283470155e-01  3.920308117e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  2.748038575e-02  1.512690168e-01  1.850000000e-01
